Gold (OG|GC) G1WQ6 (0.15 DTE) vs 4230.3 (+108.4) - Intraday Volume
Put: 1,338  Call: 2,472  Vol: 32.54  Vol Chg: 2.45  Future Chg: 108.4
Strike,Call,Put,Vol Settle
4150,43,73,0.25321914525920874
4155,8,46,0.2554563573357882
4160,16,30,0.2578595951999887
4165,29,18,0.26043114956701174
4170,112,17,0.26317490040673874
4175,16,30,0.26609631707469816
4180,8,65,0.26920245815927046
4185,28,38,0.2725019716017414
4190,80,61,0.27600509466719814
4195,74,17,0.27972365391178755
4200,114,181,0.28367106514633633
4205,32,17,0.28786233360733604
4210,104,14,0.29231405370956054
4215,43,35,0.29704440930800047
4220,85,60,0.30207317347230855
4225,117,111,0.3074217085450073
4230,53,11,0.3131129663379397
4235,17,0,0.3191714878703351
4240,437,15,0.3256234033542569
4245,51,5,0.33249643257295247
4250,248,23,0.3398198844079161
4255,17,0,0.3476246571299271
4260,87,0,0.35594323828991037
4265,11,0,0
4270,6,2,0
4275,20,0,0
4280,22,0,0
4285,53,0,0
4290,22,0,0
4295,4,0,0
4300,77,0,0
4305,4,0,0
4310,6,0,0
