Gold (OG|GC) G4MQ6 (0.05 DTE) vs 4678.5 (+33.4) - Intraday Volume
Put: 2,839  Call: 2,924  Vol: 28.00  Vol Chg: 8.64  Future Chg: 33.4
Strike,Call,Put,Vol Settle
4635,9,37,0.18381850545279121
4640,29,106,0.18442988317542586
4645,28,60,0.1851250264785449
4650,191,232,0.18590262652696765
4655,11,46,0.18676131487995917
4660,39,122,0.18769966349009337
4665,50,39,0.18871618470529938
4670,288,321,0.18980933127318167
4675,205,140,0.1909774963307882
4680,133,49,0.1922190134137054
4685,105,46,0.19353215644923694
4690,134,314,0.19491513976595343
4695,125,106,0.19636611807845838
4700,272,57,0.19788318650284964
4705,29,0,0.199464380549216
4710,188,3,0.20110767612459313
4715,76,1,0.2028109895270518
4720,47,0,0.20457217744956324
