Gold (OG|GC) OG2Q6 (0.04 DTE) vs 4415 (+27.7) - Intraday Volume
Put: 2,558  Call: 2,541  Vol: 19.75  Vol Chg: -5.96  Future Chg: 27.7
Strike,Call,Put,Vol Settle
4390,172,157,0.2583312199531065
4395,44,70,0.2577982774237171
4400,371,232,0.25755975900392514
4405,99,80,0.25761573730778764
4410,310,98,0.25796560425442294
4415,168,191,0.25860807119534
4420,97,40,0.2595411687689193
4425,254,38,0.26076224696589634
4430,102,15,0.26226797517665545
4435,105,0,0.26405434210028034
4440,59,0,0.2661166557772958
