Gold (OG|GC) OG2Q6 (0.07 DTE) vs 4412.1 (+24.8) - Intraday Volume
Put: 2,465  Call: 2,433  Vol: 19.60  Vol Chg: -6.11  Future Chg: 24.8
Strike,Call,Put,Vol Settle
4380,106,94,0.2602766835843795
4385,22,45,0.25915783329764963
4390,172,142,0.2583312199531065
4395,43,70,0.2577982774237171
4400,370,232,0.25755975900392514
4405,99,80,0.25761573730778764
4410,308,93,0.25796560425442294
4415,156,152,0.25860807119534
4420,74,29,0.2595411687689193
4425,249,38,0.26076224696589634
4430,102,15,0.26226797517665545
4435,62,0,0.26405434210028034
4440,59,0,0.2661166557772958
4445,155,0,0.26844954364423756
