Gold (OG|GC) OG1U6 (0.08 DTE) vs 4448.7 (-56.2) - Intraday Volume
Put: 5,584  Call: 4,239  Vol: 29.80  Vol Chg: -4.80  Future Chg: -56.2
Strike,Call,Put,Vol Settle
4390,11,220,0.39256966301854845
4395,25,62,0.3878304272739115
4400,78,711,0.3833062122512274
4405,43,95,0.37899921145799453
4410,139,57,0.37491141795544536
4415,128,65,0.371044624366732
4420,52,193,0.36740042288602126
4425,111,168,0.36398020526667096
4430,91,126,0.36078516282486817
4435,106,41,0.35781628643871954
4440,405,153,0.35507436655734637
4445,82,137,0.3525599931863326
4450,247,248,0.35027355589318176
4455,133,51,0.3482152438182311
4460,107,11,0.34638504565191397
4465,65,15,0.34478274965749733
4470,78,107,0.3434079436592583
4475,135,30,0.3422600150515791
4480,169,187,0.3413381507716622
4485,59,32,0.34064133734227653
4490,40,25,0.3401683608426538
4495,12,46,0.33991780691576423
4500,575,43,0.3398880607519459
4505,62,1,0.3400773071361982
