Gold (OG|GC) G4MN6 (0.19 DTE) vs 4088.5 (+17.7) - Intraday Volume
Put: 873  Call: 1,289  Vol: 27.67  Vol Chg: 13.52  Future Chg: 17.7
Strike,Call,Put,Vol Settle
4015,0,2,0.16568596133947722
4020,0,7,0.1629579732871207
4025,0,9,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,7,0.15563100653707806
4040,0,37,0.15350120577568305
4045,0,11,0.15153956969697902
4050,23,108,0.14975232627512014
4055,0,68,0.14814509396273934
4060,2,35,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,46,0.14445050419817562
4075,8,26,0.14360730904991215
4080,9,17,0.14296307354743476
4085,6,17,0.14251975869228772
4090,7,23,0.14227871587900154
4095,37,29,0.1422406870078703
4100,588,58,0.1424058043394325
4105,18,36,0.14277359056541172
4110,141,3,0.14334295886692416
4115,27,0,0.14411221277259756
4120,97,0,0.1450790463222802
4125,49,0,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,23,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,9,0,0.15944870230850938
4165,0,0,0.1619894030973228
