Gold (OG|GC) G1WQ6 (0.05 DTE) vs 4264.2 (+142.3) - Intraday Volume
Put: 2,638  Call: 4,469  Vol: 28.63  Vol Chg: -6.71  Future Chg: 142.3
Strike,Call,Put,Vol Settle
4225,130,146,0.3074217085450073
4230,66,70,0.3131129663379397
4235,36,54,0.3191714878703351
4240,521,66,0.3256234033542569
4245,52,84,0.33249643257295247
4250,320,386,0.3398198844079161
4255,45,50,0.3476246571299271
4260,153,86,0.35594323828991037
4265,44,68,0
4270,34,33,0
4275,297,55,0
4280,107,29,0
4285,222,56,0
4290,138,25,0
4295,367,5,0
4300,486,0,0
4305,36,0,0
