Gold (OG|GC) G4MQ6 (0.22 DTE) vs 4676.9 (+31.8) - Intraday Volume
Put: 1,154  Call: 1,269  Vol: 38.58  Vol Chg: 19.41  Future Chg: 31.8
Strike,Call,Put,Vol Settle
4550,0,59,0.1872206942655339
4555,0,2,0.18626556237427394
4560,1,11,0.18540732672568083
4565,0,9,0.1846456917633077
4570,0,14,0.18398030232810925
4575,0,37,0.183410743663444
4580,1,23,0.1829365414005224
4585,0,2,0.1825571615656827
4590,0,22,0.18227201058357423
4595,1,13,0.18208043527033624
4600,8,259,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,22,0.18205973746171367
4615,2,14,0.18223474091496428
4620,8,23,0.1824991600519752
4625,4,137,0.1828519840669287
4630,2,52,0.18329214253958526
4635,7,11,0.18381850545279121
4640,24,57,0.18442988317542586
4645,24,27,0.1851250264785449
4650,39,54,0.18590262652696765
4655,9,8,0.18676131487995917
4660,37,30,0.18769966349009337
4665,33,6,0.18871618470529938
4670,226,160,0.18980933127318167
4675,69,4,0.1909774963307882
4680,79,2,0.1922190134137054
4685,23,1,0.19353215644923694
4690,60,2,0.19491513976595343
4695,58,0,0.19636611807845838
4700,95,13,0.19788318650284964
4705,9,0,0.199464380549216
4710,42,2,0.20110767612459313
4715,15,0,0.2028109895270518
4720,20,0,0.20457217744956324
4725,21,0,0.20638903698295508
4730,7,0,0.20825930561636596
4735,17,0,0.21018066122587697
4740,5,0,0.21215072208428865
4745,2,0,0.2141670468670327
4750,51,0,0.21622713463898435
4755,2,0,0.21832842485650872
4760,3,0,0.2204682973774652
4765,3,0,0.22264407245620532
4770,2,0,0.22485301072993025
4775,40,0,0.22709231324461143
4780,6,0,0.22935912143611858
4785,5,0,0.2316505171343124
4790,6,0,0.23396352256531827
4795,1,0,0.2362951003483431
4800,99,0,0.23864215349976803
4805,4,0,0.24100152543542208
4810,3,0,0.24336999995512087
