Gold (OG|GC) G4RQ6 (0.37 DTE) vs 4618.6 (+1.1) - Intraday Volume
Put: 454  Call: 543  Vol: 27.87  Vol Chg: -0.10  Future Chg: 1.1
Strike,Call,Put,Vol Settle
4500,0,1,0.32729628295783186
4505,0,1,0.3232376218893478
4510,0,0,0.3193123620021652
4515,0,1,0.3155284786953416
4520,0,2,0.3118935930815496
4525,0,1,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,3,0.3019538198677765
4540,0,12,0.2989840511691
4545,0,2,0.2961960719239869
4550,0,21,0.2935953776795941
4555,0,5,0.29118710975490103
4560,0,20,0.28897605517886404
4565,0,12,0.2869666467413481
4570,0,8,0.28516296295128996
4575,6,40,0.2835687280712591
4580,0,27,0.2821873120865348
4585,0,7,0.2810217307469429
4590,0,17,0.28007464550501027
4595,0,12,0.2793483635796292
4600,1,17,0.278844837908764
4605,1,29,0.27856566720402043
4610,0,40,0.2785120958687912
4615,1,8,0.2786850140655588
4620,38,60,0.2790849577031622
4625,22,6,0.27971210840587446
4630,3,6,0.280566293575248
4635,1,0,0.28164698632281215
4640,114,6,0.2829533054937201
4645,18,10,0.2844840156758437
4650,62,12,0.2862375272252393
4655,34,0,0.2882118962043023
4660,55,0,0.2904048244090518
4665,2,0,0.29281365938186354
4670,6,1,0.295435394418746
4675,26,0,0.29826666856752126
4680,12,0,0.30130376653505664
4685,6,0,0.30454261889099143
4690,15,55,0.30797880179852655
4695,1,0,0.31160753728727286
4700,28,2,0.3154236930713523
4705,7,0,0.31942178257668274
4710,2,0,0.32359596502828936
4715,6,0,0.32794004533025145
4720,5,0,0.33244747415847087
4725,6,0,0.33711134793338715
4730,0,0,0.34192440878723573
4735,1,0,0.34687904461134167
4740,0,0,0.35196728901792085
