Gold (OG|GC) G4WN6 (0.52 DTE) vs 4130.9 (+54.5) - Intraday Volume
Put: 486  Call: 601  Vol: 23.68  Vol Chg: 0.00  Future Chg: 54.5
Strike,Call,Put,Vol Settle
4025,0,5,0.2666318566989503
4030,11,0,0.2623668191372417
4035,0,0,0.2583533997167251
4040,0,9,0.2546064079251664
4045,0,16,0.25113931944360957
4050,3,40,0.24796427628825768
4055,0,0,0.24509208673407556
4060,0,11,0.24253222530023777
4065,0,4,0.24029283287745784
4070,0,18,0.23838071648424375
4075,1,0,0.2368013494888146
4080,1,20,0.2355588716272905
4085,4,61,0.23465608870901633
4090,4,41,0.2340944729730836
4095,7,7,0.23387416294644936
4100,122,87,0.23399396328022704
4105,4,0,0.23445134503708687
4110,16,25,0.23524244549844298
4115,24,9,0.23636206824085093
4120,25,30,0.23780368313236977
4125,33,30,0.23955942622342263
4130,30,15,0.2416200999832654
4135,97,2,0.24397517304169014
4140,8,3,0.2466127803272684
4145,16,0,0.24951972310373094
4150,44,9,0.2526814688098966
4155,53,0,0.2560821512415714
4160,27,0,0.25970457045696094
4165,8,0,0.2635301927366527
4170,18,0,0.26753915067456546
4175,3,0,0.27171024317794945
4180,15,0,0.2760209353546088
4185,5,0,0.2804473585856613
4190,5,0,0
4195,0,0,0
4200,9,0,0
4205,5,2,0
4210,0,0,0
4215,0,0,0
4220,3,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
