Gold (OG|GC) OGU6 (0.11 DTE) vs 4635.5 (-22.7) - Intraday Volume
Put: 3,227  Call: 3,195  Vol: 21.83  Vol Chg: -3.54  Future Chg: -22.7
Strike,Call,Put,Vol Settle
4585,0,45,0.270153727642537
4590,0,19,0.2672398582126334
4595,0,52,0.2645614898810891
4600,34,227,0.26212331965325575
4605,0,371,0.2599296473126742
4610,1,78,0.2579843754374451
4615,0,91,0.25629100939295313
4620,38,158,0.2548526573300478
4625,23,77,0.25367203017776774
4630,39,535,0.25275144165061647
4635,52,90,0.25209280825947644
4640,138,121,0.2516976492752292
4645,79,118,0.2515670867742301
4650,214,169,0.2517018456255755
4655,76,37,0.25210225346927473
4660,479,151,0.2527682407289831
4665,134,40,0.25369934062291577
4670,264,64,0.2548946891402011
4675,224,63,0.2563530250790791
4680,128,30,0.25807268999597
4685,63,3,0.26005162825094885
