Gold (OG|GC) G3MN6 (0.10 DTE) vs 4014.3 (-4.5) - Intraday Volume
Put: 1,857  Call: 1,338  Vol: 21.47  Vol Chg: 4.84  Future Chg: -4.5
Strike,Call,Put,Vol Settle
3975,2,88,0.17894675215393363
3980,3,42,0.1768160557421652
3985,0,50,0.17481993218098069
3990,0,190,0.17296472938414809
3995,1,27,0.17125633513751382
4000,19,285,0.16970017701896722
4005,54,134,0.16830122243754886
4010,41,94,0.1670639786416359
4015,71,58,0.1659924926880194
4020,140,147,0.16509035148101248
4025,206,33,0.164360681744256
4030,143,15,0.16380615001889964
4035,67,14,0.1634289626908867
4040,33,2,0.1632308659663977
4045,13,2,0.16321314587366942
4050,248,10,0.1633766282666329
4055,16,0,0.16372167884401279
