Gold (OG|GC) G1WQ6 (0.12 DTE) vs 4261 (+139.1) - Intraday Volume
Put: 1,676  Call: 2,906  Vol: 32.59  Vol Chg: -2.62  Future Chg: 139.1
Strike,Call,Put,Vol Settle
4190,80,71,0.27600509466719814
4195,74,19,0.27972365391178755
4200,120,197,0.28367106514633633
4205,33,59,0.28786233360733604
4210,112,40,0.29231405370956054
4215,44,47,0.29704440930800047
4220,104,65,0.30207317347230855
4225,129,132,0.3074217085450073
4230,65,44,0.3131129663379397
4235,36,27,0.3191714878703351
4240,494,28,0.3256234033542569
4245,52,13,0.33249643257295247
4250,296,32,0.3398198844079161
4255,34,15,0.3476246571299271
4260,113,22,0.35594323828991037
4265,17,12,0
4270,10,2,0
4275,40,16,0
4280,50,0,0
4285,64,0,0
4290,28,0,0
4295,11,0,0
4300,186,0,0
4305,4,0,0
4310,10,0,0
4315,2,0,0
4320,2,0,0
4325,8,0,0
4330,1,0,0
4335,10,0,0
