Gold (OG|GC) OGU6 (0.04 DTE) vs 4614 (-44.2) - Intraday Volume
Put: 4,546  Call: 4,511  Vol: 21.42  Vol Chg: -4.23  Future Chg: -44.2
Strike,Call,Put,Vol Settle
4585,0,51,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,56,413,0.26212331965325575
4605,12,497,0.2599296473126742
4610,25,356,0.2579843754374451
4615,74,220,0.25629100939295313
4620,121,275,0.2548526573300478
4625,265,119,0.25367203017776774
4630,108,590,0.25275144165061647
4635,90,100,0.25209280825947644
4640,419,145,0.2516976492752292
