Gold (OG|GC) G4RN6 (0.03 DTE) vs 4053 (-98.9) - Intraday Volume
Put: 2,264  Call: 2,423  Vol: 23.56  Vol Chg: -7.86  Future Chg: -98.9
Strike,Call,Put,Vol Settle
4030,2,42,0.34428330213268055
4035,5,189,0.33793368988335715
4040,16,59,0.3316117320009653
4045,49,205,0.3253426234168728
4050,110,321,0.3191506652019598
4055,53,47,0.31305926465574885
4060,89,86,0.3070909352736635
4065,77,46,0.3012672967106482
4070,70,129,0.2956090748684801
4075,112,101,0.29013610179390525
4080,65,23,0.28486731577140745
