Gold (OG|GC) G4RN6 (0.07 DTE) vs 4046.3 (-105.6) - Intraday Volume
Put: 2,000  Call: 2,326  Vol: 25.29  Vol Chg: -6.13  Future Chg: -105.6
Strike,Call,Put,Vol Settle
4005,0,6,0
4010,3,33,0
4015,0,4,0
4020,2,59,0.35696024114076863
4025,0,46,0.35063448006076214
4030,1,34,0.34428330213268055
4035,5,80,0.33793368988335715
4040,15,49,0.3316117320009653
4045,47,201,0.3253426234168728
4050,86,304,0.3191506652019598
4055,37,36,0.31305926465574885
4060,76,82,0.3070909352736635
4065,57,45,0.3012672967106482
4070,64,128,0.2956090748684801
4075,112,101,0.29013610179390525
4080,58,22,0.28486731577140745
4085,67,14,0.2798207612358965
