Gold (OG|GC) G1TU6 (0.02 DTE) vs 4370 (-76.8) - Intraday Volume
Put: 4,641  Call: 2,948  Vol: 27.30  Vol Chg: -0.06  Future Chg: -76.8
Strike,Call,Put,Vol Settle
4345,14,39,0.29244149176884093
4350,56,1020,0.28793536933881114
4355,11,127,0.2837703252262145
4360,27,216,0.27993016260370496
4365,22,140,0.2763995089844684
4370,63,202,0.27316381637137965
4375,194,197,0.2702093611260352
4380,269,210,0.26752324409244466
4385,226,207,0.26509339047333924
4390,142,124,0.26290854993931134
4395,92,98,0.26095829655605485
