Gold (OG|GC) G4TQ6 (0.03 DTE) vs 4660.9 (-0.5) - Intraday Volume
Put: 2,118  Call: 2,446  Vol: 21.18  Vol Chg: -8.19  Future Chg: -0.5
Strike,Call,Put,Vol Settle
4635,21,60,0.2923342576214054
4640,28,107,0.2918933835808275
4645,30,86,0.29164406138261256
4650,170,320,0.291588265044993
4655,53,144,0.29172746604490385
4660,129,126,0.29206263315973047
4665,182,17,0.2925942326619406
4670,71,113,0.29332222818993614
4675,181,44,0.29424608076078584
4680,89,15,0.2953647488193383
4685,226,0,0.29667668820911786
