Gold (OG|GC) OG1U6 (0.12 DTE) vs 4447.6 (-57.3) - Intraday Volume
Put: 5,053  Call: 3,561  Vol: 32.04  Vol Chg: -3.21  Future Chg: -57.3
Strike,Call,Put,Vol Settle
4375,0,312,0.40805255304712773
4380,16,114,0.4026834204987608
4385,2,191,0.3975215255486546
4390,11,149,0.39256966301854845
4395,22,46,0.3878304272739115
4400,77,653,0.3833062122512274
4405,43,82,0.37899921145799453
4410,137,45,0.37491141795544536
4415,117,47,0.371044624366732
4420,51,123,0.36740042288602126
4425,105,122,0.36398020526667096
4430,91,105,0.36078516282486817
4435,76,24,0.35781628643871954
4440,238,137,0.35507436655734637
4445,65,120,0.3525599931863326
4450,103,199,0.35027355589318176
4455,7,45,0.3482152438182311
4460,56,10,0.34638504565191397
4465,60,15,0.34478274965749733
4470,69,107,0.3434079436592583
4475,126,24,0.3422600150515791
4480,154,186,0.3413381507716622
4485,41,28,0.34064133734227653
4490,34,25,0.3401683608426538
4495,9,46,0.33991780691576423
4500,556,25,0.3398880607519459
4505,61,1,0.3400773071361982
4510,18,3,0.340483530385427
4515,114,0,0.34110451440392353
4520,86,54,0.3419378426469848
4525,127,0,0.3429808981372844
