Gold (OG|GC) G5RN6 (0.06 DTE) vs 4126.3 (+61) - Intraday Volume
Put: 2,035  Call: 1,856  Vol: 22.05  Vol Chg: -25.95  Future Chg: 61
Strike,Call,Put,Vol Settle
4095,17,20,0.48273896322928067
4100,152,164,0.481763669175848
4105,70,36,0.4809437420987024
4110,26,22,0.4802800059378569
4115,27,13,0.47977323780366987
4120,207,24,0.4794241679813922
4125,449,68,0.47923347993400967
4130,80,31,0.47920181029701325
4135,83,26,0.47932974888044555
4140,47,12,0.4796178386681049
4145,26,0,0.48006657582152457
4150,134,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,47,0,0.4823809306934663
