Gold (OG|GC) OG4Q6 (0.14 DTE) vs 4612.3 (-15.5) - Intraday Volume
Put: 3,974  Call: 7,020  Vol: 64.43  Vol Chg: 28.06  Future Chg: -15.5
Strike,Call,Put,Vol Settle
4445,0,0,0.4655029728210138
4450,0,110,0.4602007348294137
4455,0,1,0.4549667398268866
4460,0,2,0.449806205571349
4465,0,10,0.4447242185228788
4470,0,6,0.4397257338509917
4475,0,49,0.4348155754269101
4480,15,16,0.42999843580719244
4485,0,1,0.4252788762705677
4490,0,6,0.42066132678155554
4495,0,11,0.4161500860191154
4500,4,68,0.4117493213539092
4505,0,8,0.4074630688587604
4510,0,9,0.4032952333168396
4515,0,7,0.3992495882125695
4520,0,70,0.39532977571707306
4525,0,88,0.39153930671773196
4530,0,21,0.3878815608009063
4535,0,12,0.38435978624875133
4540,0,22,0.38097710004967666
4545,0,6,0.377736487895163
4550,3,668,0.374640804172941
4555,0,27,0.3716927719829073
4560,0,106,0.3688949831089303
4565,0,371,0.3662498980543205
4570,0,20,0.3637598460168192
4575,3,612,0.36142702489223666
4580,4,324,0.3592535012803637
4585,0,17,0.3572412104913383
4590,34,97,0.35539195651972477
4595,4,83,0.35370741207998435
4600,24,196,0.3521891185750974
4605,12,28,0.3508384861133891
4610,37,129,0.349656793509439
4615,91,99,0.34864518827225766
4620,149,43,0.34780468661620034
4625,142,56,0.34713617346278625
4630,67,20,0.3466404024243275
4635,69,3,0.3463179958139335
4640,35,14,0.3461694446659749
4645,17,2,0.3461951086942463
4650,193,4,0.3463952163201611
4655,73,0,0.34676986467911775
4660,44,2,0.34731901958639355
4665,73,1,0.3480425155839839
4670,29,6,0.3489400558946727
4675,436,0,0.3500112124465886
4680,83,2,0.35125542588866665
4685,144,0,0.35267200553971634
4690,1064,0,0.35426012944208196
4695,4,2,0.35601884434254316
4700,1307,0,0.35794706567594403
4705,1060,0,0.36004357757974503
4710,126,0,0.36230703290493693
4715,1100,0,0.3647359531978509
4720,28,0,0.36732872869743005
4725,52,0,0.3700836183525098
4730,6,0,0.37299874983000336
4735,4,0,0.376072119465789
4740,3,0,0.3793015923110943
4745,13,0,0.38268490213249606
4750,65,0,0.38621965138736414
4755,5,0,0.38990331122295174
4760,71,0,0.39373322151095635
4765,0,0,0.39770659080659243
4770,3,0,0.4018204963804237
4775,10,0,0.40607188418380247
4780,10,0,0.41045756889434415
4785,0,0,0.41497423388500465
