Gold (OG|GC) G4RN6 (0.16 DTE) vs 4064.2 (-87.7) - Intraday Volume
Put: 1,195  Call: 1,775  Vol: 34.51  Vol Chg: 4.33  Future Chg: -87.7
Strike,Call,Put,Vol Settle
3980,0,3,0
3985,0,10,0
3990,0,14,0
3995,0,1,0
4000,0,28,0
4005,0,4,0
4010,3,20,0
4015,0,2,0
4020,2,35,0.35696024114076863
4025,0,25,0.35063448006076214
4030,0,15,0.34428330213268055
4035,5,63,0.33793368988335715
4040,11,21,0.3316117320009653
4045,40,29,0.3253426234168728
4050,27,155,0.3191506652019598
4055,14,17,0.31305926465574885
4060,38,51,0.3070909352736635
4065,17,25,0.3012672967106482
4070,29,116,0.2956090748684801
4075,68,96,0.29013610179390525
4080,8,17,0.28486731577140745
4085,39,14,0.2798207612358965
4090,28,58,0.27501358883819194
4095,16,22,0.2704620554613939
4100,327,114,0.2661815241081058
4105,7,22,0.26218646403503953
4110,45,20,0.25849045065479004
4115,44,62,0.255106165594043
4120,85,28,0.2520453966826608
4125,83,22,0.24931903791366494
4130,54,13,0.24693708951599547
4135,67,18,0.24490865788175142
4140,95,17,0.24324195558438078
4145,16,5,0.24194430145507795
4150,265,5,0.24102212044454063
