Gold (OG|GC) G2WQ6 (0.15 DTE) vs 4443.4 (+35.2) - Intraday Volume
Put: 2,608  Call: 1,955  Vol: 31.72  Vol Chg: -3.50  Future Chg: 35.2
Strike,Call,Put,Vol Settle
4360,1,38,0.3474234372192768
4365,0,19,0.34636581679842493
4370,3,24,0.34546308876952025
4375,3,521,0.3447162423617556
4380,0,37,0.34412614188295265
4385,3,48,0.3436935267136505
4390,0,32,0.3434190113121076
4395,2,22,0.34330308519565733
4400,99,532,0.3433461129798161
4405,5,19,0.34354833433189924
4410,2,31,0.3439098639983058
4415,16,80,0.3444306918026996
4420,12,46,0.3451106826414616
4425,99,27,0.3459495764809617
4430,39,90,0.3469469883580132
4435,12,0,0.3481024083939701
4440,152,36,0.3494152017783563
4445,30,14,0.3508846087652273
4450,201,34,0.35250974468954155
4455,39,35,0.3542895999717075
4460,97,13,0.3562230400862063
4465,66,6,0.3583088055870576
4470,29,0,0.3605455121041814
4475,60,1,0.36293165034248887
4480,76,0,0.36546558607005863
4485,35,0,0.36814556014314803
4490,35,0,0.3709696884825462
4495,8,0,0.373935962082669
4500,374,0,0.3770422470106496
4505,6,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,3,0,0.38717795657339593
4520,30,0,0.3908204489835043
4525,105,0,0.39459040917108723
