Gold (OG|GC) G1RU6 (0.49 DTE) vs 4438.6 (+57.9) - Intraday Volume
Put: 505  Call: 1,103  Vol: 28.28  Vol Chg: 0.00  Future Chg: 57.9
Strike,Call,Put,Vol Settle
4305,0,0,0.30620139459733764
4310,1,0,0.3028229176370587
4315,0,0,0.2997078346015769
4320,0,0,0.29685636057547526
4325,0,0,0.2942683856981603
4330,1,0,0.29194347518750874
4335,1,0,0.2898808693389583
4340,0,0,0.2880794835073175
4345,0,0,0.2865379081140418
4350,9,0,0.2852544086617854
4355,0,0,0.28422692573712993
4360,1,6,0.2834530749632904
4365,0,76,0.2829301470565042
4370,2,0,0.2826551077996555
4375,13,33,0.28262459804409445
4380,72,0,0.28283493371509394
4385,73,0,0.28328210579820734
4390,118,0,0.2839617803656438
4395,118,24,0.28486929854807386
4400,11,39,0.2859996765437245
4405,6,6,0.2873476056411164
4410,14,27,0.2889074521717703
4415,39,11,0.2906732575647766
4420,6,23,0.2926387382885878
4425,22,62,0.294797285921959
4430,14,41,0.2971419670720934
4435,30,6,0.2996655234583159
4440,31,76,0.3023603718247614
4445,70,12,0.3052186040185916
4450,140,37,0.30823198695907195
4455,0,0,0.311391962610287
4460,27,2,0.314689648033891
4465,6,0,0.31811583534727106
4470,33,2,0.32166099173809926
4475,5,0,0.32531525946797046
4480,23,0,0.32906845587967837
4485,56,0,0.3329100733590167
4490,15,0,0.33682927938571083
4495,64,3,0.34081491650613316
4500,40,17,0.3448555023314839
4505,0,0,0.3489392295396101
4510,0,0,0.3530539658968337
4515,32,0,0.3571872542161145
4520,0,0,0.36132631241162017
4525,0,0,0.3654580334205093
4530,10,0,0.3695689853084332
4535,0,0,0.37364541116767214
4540,0,0,0
4545,0,0,0
4550,0,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,0,0,0
4575,0,0,0
