Gold (OG|GC) G1TQ6 (0.15 DTE) vs 4118.4 (+58.1) - Intraday Volume
Put: 833  Call: 1,500  Vol: 29.58  Vol Chg: 8.32  Future Chg: 58.1
Strike,Call,Put,Vol Settle
4050,8,26,0.21254132746253163
4055,3,38,0.21104705313337035
4060,2,15,0.20976613784296205
4065,0,22,0.20870644363458268
4070,5,139,0.20787899284914602
4075,7,44,0.20729796880186768
4080,62,42,0.206980715127429
4085,30,50,0.2069477364711929
4090,54,40,0.2072226978634717
4095,72,4,0.20783242529432755
4100,385,152,0.20880690512422007
4105,44,14,0.21017928467335878
4110,34,19,0.21198587161052274
4115,171,25,0.21426613460062072
4120,64,0,0.21706270266440697
4125,96,21,0.22042136586969718
4130,31,0,0.22439107449463336
4135,58,0,0.22902393991535064
4140,41,0,0.23437523382744985
4145,13,1,0.24050338884990197
4150,111,0,0.24746999811759451
4155,6,0,0.2553398156160256
4160,21,0,0.26418075572291855
4165,2,0,0
4170,0,0,0
4175,9,0,0
4180,0,0,0
4185,11,0,0
4190,0,0,0
