Gold (OG|GC) G1WQ6 (0.05 DTE) vs 4266.3 (+144.4) - Intraday Volume
Put: 2,441  Call: 4,409  Vol: 27.98  Vol Chg: -7.36  Future Chg: 144.4
Strike,Call,Put,Vol Settle
4225,130,146,0.3074217085450073
4230,66,70,0.3131129663379397
4235,36,48,0.3191714878703351
4240,521,44,0.3256234033542569
4245,52,49,0.33249643257295247
4250,319,301,0.3398198844079161
4255,40,39,0.3476246571299271
4260,134,51,0.35594323828991037
4265,36,66,0
4270,32,33,0
4275,286,55,0
4280,103,29,0
4285,219,56,0
4290,137,25,0
4295,367,5,0
4300,486,0,0
4305,36,0,0
