Gold (OG|GC) G1WU6 (0.45 DTE) vs 4337.9 (-24.9) - Intraday Volume
Put: 828  Call: 1,037  Vol: 27.02  Vol Chg: -0.03  Future Chg: -24.9
Strike,Call,Put,Vol Settle
4220,0,2,0.38611583555757534
4225,0,37,0.3802142206732242
4230,0,3,0.37426627663808176
4235,0,7,0.36829915584166883
4240,0,3,0.3623389526219398
4245,0,53,0.35641070344354375
4250,0,78,0.3505383867304772
4255,0,3,0.34474492292793
4260,0,21,0.3390521746405284
4265,0,21,0.3334809462467092
4270,0,27,0.32805098445896874
4275,3,8,0.32278097774178605
4280,0,31,0.31768855677728425
4285,0,2,0.3127902941996581
4290,0,5,0.30810170464610565
4295,0,36,0.3036372448223119
4300,47,42,0.2994103134624311
4305,0,4,0.29543325129998266
4310,2,9,0.29171734116607695
4315,0,22,0.28827280779296416
4320,0,38,0.28510881808324484
4325,52,10,0.2822334808479354
4330,32,2,0.279653847010195
4335,50,4,0.2773759094743582
4340,43,26,0.27540460317686666
4345,115,24,0.27374380510809715
4350,161,3,0.2723963342687057
4355,30,6,0.2713639517132833
4360,54,135,0.2706473604339408
4365,12,120,0.2702462055713113
4370,9,0,0.2701590741889959
4375,64,0,0.27038349549184204
4380,14,0,0.2709159405931132
4385,108,2,0.27175182270730147
4390,6,0,0.2728854970409884
4395,10,0,0.2743102608801564
4400,137,12,0.27601835349560133
4405,2,0,0.2780009561465704
4410,16,0,0.28024819224810926
4415,3,0,0.2827491270909377
4420,7,0,0.2854917681142979
4425,8,0,0.2884630646876758
4430,1,0,0.29164890829633805
4435,4,0,0.2950341324103647
4440,11,0,0.29860251249556313
4445,0,0,0.30233676613715943
4450,5,0,0.30621855283970945
4455,2,0,0.31022847421627375
4460,0,1,0.3143460738720023
