Gold (OG|GC) OG1Q6 (0.05 DTE) vs 4367.5 (+99.5) - Intraday Volume
Put: 4,476  Call: 5,403  Vol: 26.36  Vol Chg: -15.08  Future Chg: 99.5
Strike,Call,Put,Vol Settle
4330,51,94,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,88,0.3962408808752116
4345,91,124,0.3990332869238955
4350,415,276,0.4019610900832049
4355,73,36,0.40502033924622083
4360,150,354,0.4082069703304114
4365,49,86,0.411516806275813
4370,99,68,0.4149455570327518
4375,1084,112,0.418488819583672
4380,170,82,0.42214207791766967
4385,196,79,0.42590070305595873
4390,80,20,0.4297599530309526
4395,92,21,0.43371497290263505
4400,722,104,0.4377607947412798
4405,15,6,0.441892337652007
