Gold (OG|GC) G3RN6 (0.14 DTE) vs 3993.8 (-58) - Intraday Volume
Put: 1,612  Call: 1,327  Vol: 32.41  Vol Chg: -0.31  Future Chg: -58
Strike,Call,Put,Vol Settle
3920,0,6,0.4108561100256338
3925,0,13,0.4058037596714712
3930,0,53,0.40060514482865983
3935,1,13,0.3952828402061641
3940,0,51,0.38985902726562927
3945,0,16,0.3843554942659466
3950,1,170,0.3787936362414257
3955,0,5,0.37319445498724235
3960,0,41,0.3675785590758096
3965,0,16,0.3619661638758771
3970,10,40,0.3563770915116038
3975,0,64,0.3508307708789289
3980,3,174,0.3453462376692187
3985,12,18,0.33994213432470133
3990,12,111,0.3346367100793941
3995,39,21,0.32944782094909897
4000,19,411,0.3243929297032082
4005,11,33,0.3194891058956273
4010,4,48,0.31475302586386533
4015,25,8,0.3102009727144832
4020,17,27,0.30584883632673154
4025,27,25,0.30171211335709813
4030,95,28,0.2978059072365795
4035,54,16,0.29414492817159044
4040,87,7,0.2907434931512398
4045,17,1,0.2876155259218649
4050,138,17,0.28477455702250154
4055,11,4,0.2822337237721513
4060,25,14,0.280005770241587
4065,12,1,0.2781030472860948
