Gold (OG|GC) G4RQ6 (0.66 DTE) vs 4614 (-3.5) - Intraday Volume
Put: 1,117  Call: 1,085  Vol: 27.87  Vol Chg: -0.10  Future Chg: -3.5
Strike,Call,Put,Vol Settle
4455,0,3,0
4460,0,0,0
4465,0,0,0.35869781507426524
4470,0,8,0.35395841484933044
4475,0,187,0.34928666870109737
4480,0,0,0.3446930318532395
4485,0,0,0.340187605286701
4490,0,0,0.33578013570513576
4495,0,0,0.33148001552399364
4500,0,0,0.32729628295783186
4505,0,2,0.3232376218893478
4510,0,39,0.3193123620021652
4515,0,35,0.3155284786953416
4520,0,0,0.3118935930815496
4525,0,35,0.30841497204528423
4530,0,39,0.30509952818647434
4535,0,19,0.3019538198677765
4540,0,51,0.2989840511691
4545,0,22,0.2961960719239869
4550,5,0,0.2935953776795941
4555,0,0,0.29118710975490103
4560,0,51,0.28897605517886404
4565,0,13,0.2869666467413481
4570,0,0,0.28516296295128996
4575,2,51,0.2835687280712591
4580,0,39,0.2821873120865348
4585,0,0,0.2810217307469429
4590,0,30,0.28007464550501027
4595,0,0,0.2793483635796292
4600,60,220,0.278844837908764
4605,2,0,0.27856566720402043
4610,0,30,0.2785120958687912
4615,25,0,0.2786850140655588
4620,8,19,0.2790849577031622
4625,130,11,0.27971210840587446
4630,0,0,0.280566293575248
4635,0,0,0.28164698632281215
4640,50,0,0.2829533054937201
4645,23,8,0.2844840156758437
4650,108,76,0.2862375272252393
4655,45,0,0.2882118962043023
4660,105,5,0.2904048244090518
4665,84,0,0.29281365938186354
4670,0,0,0.295435394418746
4675,0,2,0.29826666856752126
4680,0,0,0.30130376653505664
4685,63,0,0.30454261889099143
4690,0,0,0.30797880179852655
4695,7,2,0.31160753728727286
4700,165,22,0.3154236930713523
4705,6,0,0.31942178257668274
4710,0,0,0.32359596502828936
4715,9,1,0.32794004533025145
4720,37,0,0.33244747415847087
4725,31,0,0.33711134793338715
4730,0,0,0.34192440878723573
4735,1,0,0.34687904461134167
4740,22,0,0.35196728901792085
4745,5,0,0.35718082138009777
4750,0,10,0.36251096679188777
4755,0,0,0.3679486961027578
4760,0,0,0.37348462586851383
4765,0,0,0.37910901841678424
4770,0,0,0.3848117818015453
4775,8,0,0.39058246981949196
4780,0,0,0.39641028196638217
