Gold (OG|GC) G3RN6 (0.06 DTE) vs 4011.5 (-40.3) - Intraday Volume
Put: 2,172  Call: 2,122  Vol: 22.94  Vol Chg: -8.73  Future Chg: -40.3
Strike,Call,Put,Vol Settle
3980,3,193,0.3453462376692187
3985,13,26,0.33994213432470133
3990,13,245,0.3346367100793941
3995,68,25,0.32944782094909897
4000,87,455,0.3243929297032082
4005,57,69,0.3194891058956273
4010,21,63,0.31475302586386533
4015,303,18,0.3102009727144832
4020,114,45,0.30584883632673154
4025,66,31,0.30171211335709813
4030,130,32,0.2978059072365795
4035,90,18,0.29414492817159044
4040,176,10,0.2907434931512398
4045,19,1,0.2876155259218649
