Gold (OG|GC) G3MN6 (0.07 DTE) vs 4019.3 (+0.5) - Intraday Volume
Put: 1,904  Call: 1,433  Vol: 20.29  Vol Chg: 3.78  Future Chg: 0.5
Strike,Call,Put,Vol Settle
3990,0,192,0.17296472938414809
3995,1,35,0.17125633513751382
4000,19,288,0.16970017701896722
4005,54,134,0.16830122243754886
4010,50,99,0.1670639786416359
4015,80,68,0.1659924926880194
4020,173,153,0.16509035148101248
4025,226,36,0.164360681744256
4030,149,15,0.16380615001889964
4035,67,14,0.1634289626908867
4040,36,3,0.1632308659663977
4045,15,2,0.16321314587366942
4050,252,10,0.1633766282666329
