Gold (OG|GC) G4RN6 (0.61 DTE) vs 4123.6 (-28.3) - Intraday Volume
Put: 167  Call: 366  Vol: 24.10  Vol Chg: 0.01  Future Chg: -28.3
Strike,Call,Put,Vol Settle
4005,0,0,0
4010,3,4,0
4015,0,0,0
4020,0,5,0.35696024114076863
4025,0,21,0.35063448006076214
4030,0,2,0.34428330213268055
4035,0,6,0.33793368988335715
4040,0,0,0.3316117320009653
4045,0,2,0.3253426234168728
4050,0,1,0.3191506652019598
4055,0,0,0.31305926465574885
4060,0,1,0.3070909352736635
4065,0,0,0.3012672967106482
4070,1,6,0.2956090748684801
4075,0,0,0.29013610179390525
4080,0,3,0.28486731577140745
4085,0,0,0.2798207612358965
4090,0,3,0.27501358883819194
4095,0,2,0.2704620554613939
4100,0,33,0.2661815241081058
4105,0,13,0.26218646403503953
4110,0,3,0.25849045065479004
4115,0,8,0.255106165594043
4120,2,15,0.2520453966826608
4125,3,7,0.24931903791366494
4130,42,5,0.24693708951599547
4135,15,4,0.24490865788175142
4140,5,4,0.24324195558438078
4145,3,0,0.24194430145507795
4150,117,2,0.24102212044454063
4155,2,0,0.24048094373210915
4160,81,0,0.2403254087039386
4165,12,0,0.24055925892025698
4170,6,0,0.24118534415174508
4175,1,0,0.24220562036134652
4180,12,0,0.24362114966424997
4185,5,0,0.2454321004297526
4190,4,0,0.24763774720122456
4195,2,0,0.250236470677919
4200,24,0,0.2532257578423014
4205,1,0,0.25660220177815063
4210,1,0,0.2603615018124401
4215,0,0,0.2644984634462162
4220,3,0,0.269006998383702
4225,2,0,0.27388012455412536
4230,3,0,0.2791099660244072
4235,0,0,0.2846877530719212
4240,0,0,0.2906038221990457
4245,1,0,0.296847616082232
