Gold (OG|GC) G4WN6 (0.11 DTE) vs 4157.1 (+80.7) - Intraday Volume
Put: 2,161  Call: 1,909  Vol: 23.62  Vol Chg: -1.95  Future Chg: 80.7
Strike,Call,Put,Vol Settle
4110,20,116,0.23524244549844298
4115,47,77,0.23636206824085093
4120,35,132,0.23780368313236977
4125,72,260,0.23955942622342263
4130,262,94,0.2416200999832654
4135,167,56,0.24397517304169014
4140,65,110,0.2466127803272684
4145,53,53,0.24951972310373094
4150,144,112,0.2526814688098966
4155,225,54,0.2560821512415714
4160,187,14,0.25970457045696094
4165,75,10,0.2635301927366527
4170,45,3,0.26753915067456546
4175,43,9,0.27171024317794945
4180,67,0,0.2760209353546088
4185,17,0,0.2804473585856613
4190,18,0,0
4195,13,0,0
4200,40,0,0
4205,9,2,0
