Gold (OG|GC) G3TN6 (0.44 DTE) vs 4083.5 (+67.6) - Intraday Volume
Put: 406  Call: 651  Vol: 25.17  Vol Chg: 0.06  Future Chg: 67.6
Strike,Call,Put,Vol Settle
3980,0,8,0.2756949949416594
3985,0,5,0.271413607049908
3990,0,7,0.26738065940844535
3995,0,8,0.2636173764058185
4000,4,70,0.2601440542821365
4005,6,12,0.25698006111088034
4010,15,33,0.25414383684983477
4015,11,4,0.2516528932374058
4020,4,24,0.24952381393632095
4025,8,12,0.2477722544426797
4030,43,12,0.24641294205321174
4035,21,9,0.24545967598533025
4040,19,36,0.24492532723161275
4045,13,1,0.24482183869258733
4050,84,14,0.245160225113068
4055,16,14,0.24595057304031798
4060,11,1,0.24720204093318898
4065,20,4,0.248922859042068
4070,44,11,0.2511203295071027
4075,117,8,0.25380082629271783
4080,15,5,0.2569697952530987
4085,13,0,0.2606317540630698
4090,14,0,0.26479029220718076
4095,0,0,0.26944807111794944
4100,32,5,0.2746068239430315
4105,101,0,0.2802673558217066
4110,5,0,0.28642954367023776
4115,8,0,0.29309233625463094
4120,6,0,0.30025375417244504
4125,12,0,0.3079108899073617
4130,1,0,0.3160599078000814
4135,1,0,0.32469604401194374
4140,1,0,0.3338136065576691
4145,1,0,0
4150,3,0,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,1,0,0
4185,1,0,0
4190,0,0,0
