Gold (OG|GC) OG3N6 (0.09 DTE) vs 4008 (+15.9) - Intraday Volume
Put: 3,581  Call: 1,998  Vol: 30.14  Vol Chg: -2.37  Future Chg: 15.9
Strike,Call,Put,Vol Settle
3955,0,17,0.3666523207652972
3960,0,75,0.36200628341339325
3965,3,8,0.35758805432351437
3970,21,104,0.3534089296535967
3975,34,239,0.3494799640293422
3980,15,179,0.345811970563318
3985,54,83,0.34241552084768045
3990,29,39,0.3393009449268902
3995,344,81,0.33647833135091787
4000,157,301,0.33395752713386173
4005,104,32,0.3317481377725926
4010,58,14,0.32985952723538503
4015,212,1,0.32830081797146704
4020,79,3,0.32708089090556314
4025,87,90,0.3262083854415323
4030,171,6,0.32569169945327303
4035,44,1,0.3255389893083702
4040,34,2,0.3257581698380818
4045,79,3,0.32635691434825276
4050,68,18,0.3273426546347764
4055,123,0,0.3287225809572192
4060,33,0,0.3305036420670149
4065,29,0,0.33269254518199887
