Gold (OG|GC) G1WQ6 (0.08 DTE) vs 4290.5 (+168.6) - Intraday Volume
Put: 2,260  Call: 3,868  Vol: 29.00  Vol Chg: -5.87  Future Chg: 168.6
Strike,Call,Put,Vol Settle
4240,521,44,0.3256234033542569
4245,52,49,0.33249643257295247
4250,307,274,0.3398198844079161
4255,40,28,0.3476246571299271
4260,134,41,0.35594323828991037
4265,36,34,0
4270,21,28,0
4275,252,28,0
4280,83,15,0
4285,77,34,0
4290,103,15,0
4295,257,1,0
4300,398,0,0
4305,18,0,0
4310,15,0,0
4315,10,0,0
4320,6,0,0
4325,36,0,0
4330,2,0,0
4335,10,0,0
4340,0,0,0
4345,0,0,0
