Gold (OG|GC) G3WN6 (0.09 DTE) vs 4066 (-3.7) - Intraday Volume
Put: 1,196  Call: 1,651  Vol: 23.39  Vol Chg: -14.92  Future Chg: -3.7
Strike,Call,Put,Vol Settle
4025,1,51,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,11,0.4042286713734029
4040,34,38,0.40017811237294154
4045,16,26,0.39622196786785935
4050,49,116,0.39236804485017274
4055,12,13,0.38862428540369365
4060,126,37,0.3849987666940251
4065,96,63,0.38149970097947516
4070,121,86,0.37813543560105245
4075,77,19,0.3749144529915611
4080,43,13,0.37184537066696066
4085,94,0,0.3689369412331871
4090,51,2,0.36619805237887704
4095,33,0,0.3636377268871911
4100,422,0,0.36126512261989774
4105,45,1,0.3590895325355632
4110,35,1,0.35712038467045204
