Gold (OG|GC) OG3N6 (0.12 DTE) vs 4003.5 (+11.4) - Intraday Volume
Put: 3,228  Call: 1,816  Vol: 32.46  Vol Chg: -0.50  Future Chg: 11.4
Strike,Call,Put,Vol Settle
3935,0,243,0.38728017650237234
3940,0,30,0.38184069806402476
3945,6,35,0.3765814280545783
3950,1,456,0.3715146287145217
3955,0,17,0.3666523207652972
3960,0,74,0.36200628341339325
3965,3,6,0.35758805432351437
3970,21,89,0.3534089296535967
3975,34,186,0.3494799640293422
3980,13,175,0.345811970563318
3985,53,69,0.34241552084768045
3990,29,27,0.3393009449268902
3995,344,66,0.33647833135091787
4000,132,230,0.33395752713386173
4005,93,7,0.3317481377725926
4010,38,9,0.32985952723538503
4015,204,1,0.32830081797146704
4020,70,2,0.32708089090556314
4025,79,88,0.3262083854415323
4030,164,6,0.32569169945327303
4035,40,1,0.3255389893083702
4040,31,2,0.3257581698380818
4045,27,1,0.32635691434825276
4050,54,14,0.3273426546347764
4055,121,0,0.3287225809572192
4060,30,0,0.3305036420670149
4065,28,0,0.33269254518199887
4070,8,0,0.33529575600005046
4075,26,0,0.33831949869727396
