Gold (OG|GC) G1TQ6 (0.09 DTE) vs 4110.3 (+50) - Intraday Volume
Put: 1,253  Call: 1,819  Vol: 18.93  Vol Chg: -1.97  Future Chg: 50
Strike,Call,Put,Vol Settle
4075,14,91,0.20729796880186768
4080,63,61,0.206980715127429
4085,31,63,0.2069477364711929
4090,56,63,0.2072226978634717
4095,72,21,0.20783242529432755
4100,431,239,0.20880690512422007
4105,83,37,0.21017928467335878
4110,91,104,0.21198587161052274
4115,202,62,0.21426613460062072
4120,77,16,0.21706270266440697
4125,122,21,0.22042136586969718
4130,54,0,0.22439107449463336
4135,74,0,0.22902393991535064
4140,74,0,0.23437523382744985
4145,17,1,0.24050338884990197
