Gold (OG|GC) G4WN6 (0.06 DTE) vs 4165.3 (+88.9) - Intraday Volume
Put: 2,650  Call: 2,101  Vol: 21.90  Vol Chg: -4.84  Future Chg: 88.9
Strike,Call,Put,Vol Settle
4130,267,96,0.2416200999832654
4135,169,58,0.24397517304169014
4140,69,117,0.2466127803272684
4145,53,82,0.24951972310373094
4150,156,287,0.2526814688098966
4155,259,87,0.2560821512415714
4160,211,59,0.25970457045696094
4165,102,32,0.2635301927366527
4170,52,5,0.26753915067456546
4175,58,22,0.27171024317794945
4180,69,0,0.2760209353546088
4185,21,0,0.2804473585856613
4190,19,0,0
4195,15,0,0
4200,43,0,0
