Gold (OG|GC) OG3N6 (0.14 DTE) vs 3997.8 (+5.7) - Intraday Volume
Put: 3,126  Call: 1,718  Vol: 35.17  Vol Chg: 1.58  Future Chg: 5.7
Strike,Call,Put,Vol Settle
3920,0,14,0.40455361708791315
3925,6,75,0.398649502063563
3930,1,180,0.3928873596014455
3935,0,243,0.38728017650237234
3940,0,30,0.38184069806402476
3945,6,35,0.3765814280545783
3950,1,451,0.3715146287145217
3955,0,17,0.3666523207652972
3960,0,73,0.36200628341339325
3965,3,6,0.35758805432351437
3970,21,89,0.3534089296535967
3975,34,186,0.3494799640293422
3980,13,175,0.345811970563318
3985,53,63,0.34241552084768045
3990,29,26,0.3393009449268902
3995,341,64,0.33647833135091787
4000,132,223,0.33395752713386173
4005,92,7,0.3317481377725926
4010,38,9,0.32985952723538503
4015,196,1,0.32830081797146704
4020,69,2,0.32708089090556314
4025,66,88,0.3262083854415323
4030,114,6,0.32569169945327303
4035,38,1,0.3255389893083702
4040,24,2,0.3257581698380818
4045,27,1,0.32635691434825276
4050,52,14,0.3273426546347764
4055,121,0,0.3287225809572192
4060,29,0,0.3305036420670149
4065,27,0,0.33269254518199887
4070,7,0,0.33529575600005046
4075,26,0,0.33831949869727396
4080,11,0,0.3417697559198132
