Gold (OG|GC) G4MN6 (0.60 DTE) vs 4094.6 (+23.8) - Intraday Volume
Put: 1  Call: 5  Vol: 14.45  Vol Chg: 0.06  Future Chg: 23.8
Strike,Call,Put,Vol Settle
4025,0,0,0.16036714221809234
4030,0,0,0.1579221343890822
4035,0,0,0.15563100653707806
4040,0,0,0.15350120577568305
4045,0,0,0.15153956969697902
4050,0,0,0.14975232627512014
4055,0,0,0.14814509396273934
4060,0,0,0.14672288157998992
4065,0,0,0.14549008841640898
4070,0,0,0.14445050419817562
4075,1,0,0.14360730904991215
4080,0,0,0.14296307354743476
4085,0,0,0.14251975869228772
4090,1,0,0.14227871587900154
4095,0,0,0.1422406870078703
4100,1,0,0.1424058043394325
4105,0,0,0.14277359056541172
4110,0,0,0.14334295886692416
4115,1,0,0.14411221277259756
4120,0,0,0.1450790463222802
4125,1,0,0.14624054389969388
4130,0,0,0.14759318040159997
4135,0,0,0.14913282108864223
4140,0,0,0.15085472166538239
4145,0,0,0.15275352830394695
4150,0,0,0.15482327755489678
4155,0,0,0.1570573964036157
4160,0,0,0.15944870230850938
4165,0,0,0.1619894030973228
