Gold (OG|GC) G4RQ6 (0.08 DTE) vs 4615.2 (-2.3) - Intraday Volume
Put: 1,641  Call: 1,450  Vol: 21.98  Vol Chg: -6.05  Future Chg: -2.3
Strike,Call,Put,Vol Settle
4570,0,83,0.28516296295128996
4575,11,74,0.2835687280712591
4580,2,207,0.2821873120865348
4585,5,20,0.2810217307469429
4590,57,96,0.28007464550501027
4595,19,77,0.2793483635796292
4600,38,139,0.278844837908764
4605,45,133,0.27856566720402043
4610,64,111,0.2785120958687912
4615,87,58,0.2786850140655588
4620,121,71,0.2790849577031622
4625,60,13,0.27971210840587446
4630,35,10,0.280566293575248
4635,97,2,0.28164698632281215
4640,176,6,0.2829533054937201
4645,58,11,0.2844840156758437
4650,96,21,0.2862375272252393
4655,48,0,0.2882118962043023
4660,74,0,0.2904048244090518
