Gold (OG|GC) G3TN6 (0.34 DTE) vs 4070.1 (+54.2) - Intraday Volume
Put: 785  Call: 844  Vol: 25.17  Vol Chg: 0.06  Future Chg: 54.2
Strike,Call,Put,Vol Settle
3980,0,8,0.2756949949416594
3985,0,5,0.271413607049908
3990,0,7,0.26738065940844535
3995,0,8,0.2636173764058185
4000,64,90,0.2601440542821365
4005,6,14,0.25698006111088034
4010,15,49,0.25414383684983477
4015,11,4,0.2516528932374058
4020,4,43,0.24952381393632095
4025,9,18,0.2477722544426797
4030,43,23,0.24641294205321174
4035,21,12,0.24545967598533025
4040,19,43,0.24492532723161275
4045,18,5,0.24482183869258733
4050,93,22,0.245160225113068
4055,16,14,0.24595057304031798
4060,17,6,0.24720204093318898
4065,23,4,0.248922859042068
4070,45,15,0.2511203295071027
4075,120,33,0.25380082629271783
4080,23,39,0.2569697952530987
4085,19,5,0.2606317540630698
4090,21,2,0.26479029220718076
4095,7,0,0.26944807111794944
4100,87,5,0.2746068239430315
4105,106,0,0.2802673558217066
4110,9,0,0.28642954367023776
4115,11,0,0.29309233625463094
4120,8,0,0.30025375417244504
4125,15,0,0.3079108899073617
4130,3,0,0.3160599078000814
4135,2,0,0.32469604401194374
4140,1,0,0.3338136065576691
4145,1,0,0
4150,5,0,0
4155,0,0,0
4160,0,0,0
