Gold (OG|GC) G3MQ6 (0.15 DTE) vs 4412.4 (+8.7) - Intraday Volume
Put: 872  Call: 757  Vol: 23.98  Vol Chg: 10.43  Future Chg: 8.7
Strike,Call,Put,Vol Settle
4350,0,36,0.14531027475425162
4355,0,1,0.14392120571429246
4360,0,62,0.14263441984945757
4365,0,23,0.14145086631026516
4370,4,50,0.14037150397314235
4375,0,24,0.1393973014401979
4380,0,18,0.13852923703925057
4385,1,29,0.13776829882357333
4390,3,22,0.1371154845728313
4395,0,44,0.1365718017921722
4400,55,133,0.13613826771205595
4405,36,65,0.13581590928924925
4410,49,80,0.13560576320631412
4415,18,15,0.13550887587089733
4420,42,24,0.1355263034172367
4425,61,20,0.13565911170471168
4430,97,28,0.13590837631892327
4435,26,15,0.13627518257064253
4440,59,3,0.13676062549686208
4445,35,1,0.13736580986002878
4450,91,5,0.13809185014903846
4455,10,2,0.13893987057750223
4460,18,0,0.13991100508530963
4465,28,0,0.14100639733840126
4470,13,0,0.14222720072774564
4475,26,0,0.1435745783708171
