Gold (OG|GC) G3MN6 (0.08 DTE) vs 4019.5 (+0.7) - Intraday Volume
Put: 1,903  Call: 1,432  Vol: 20.35  Vol Chg: 3.85  Future Chg: 0.7
Strike,Call,Put,Vol Settle
3985,0,50,0.17481993218098069
3990,0,192,0.17296472938414809
3995,1,35,0.17125633513751382
4000,19,288,0.16970017701896722
4005,54,134,0.16830122243754886
4010,50,99,0.1670639786416359
4015,80,68,0.1659924926880194
4020,172,153,0.16509035148101248
4025,226,36,0.164360681744256
4030,149,15,0.16380615001889964
4035,67,14,0.1634289626908867
4040,36,3,0.1632308659663977
4045,15,2,0.16321314587366942
4050,252,10,0.1633766282666329
4055,19,0,0.16372167884401279
