Gold (OG|GC) G3WN6 (0.09 DTE) vs 4068.1 (-1.6) - Intraday Volume
Put: 1,161  Call: 1,623  Vol: 24.78  Vol Chg: -13.25  Future Chg: -1.6
Strike,Call,Put,Vol Settle
4020,0,64,0.4168707917019674
4025,1,51,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,11,0.4042286713734029
4040,34,38,0.40017811237294154
4045,16,26,0.39622196786785935
4050,49,115,0.39236804485017274
4055,12,13,0.38862428540369365
4060,126,37,0.3849987666940251
4065,71,36,0.38149970097947516
4070,121,86,0.37813543560105245
4075,76,19,0.3749144529915611
4080,43,13,0.37184537066696066
4085,94,0,0.3689369412331871
4090,51,2,0.36619805237887704
4095,33,0,0.3636377268871911
4100,422,0,0.36126512261989774
4105,45,1,0.3590895325355632
4110,35,1,0.35712038467045204
4115,89,0,0.3553672421558076
