Gold (OG|GC) G2RQ6 (0.06 DTE) vs 4393.1 (-41.2) - Intraday Volume
Put: 1,948  Call: 1,934  Vol: 22.48  Vol Chg: -7.51  Future Chg: -41.2
Strike,Call,Put,Vol Settle
4355,0,20,0.3273991509759071
4360,0,73,0.3228618879511487
4365,0,54,0.31858387734610005
4370,0,103,0.314568454385153
4375,0,154,0.31081853521754965
4380,8,68,0.30733661685007974
4385,16,67,0.3041247772052884
4390,27,137,0.30118467507236346
4395,77,97,0.29851755012168724
4400,270,329,0.2961242229321215
4405,35,45,0.2940050949691795
4410,51,228,0.2921601485595602
4415,176,61,0.2905889469493559
4420,97,75,0.2892906342549395
4425,216,39,0.28826393548297347
4430,107,27,0.2875071565340477
