Gold (OG|GC) G2RQ6 (0.05 DTE) vs 4383.7 (-50.6) - Intraday Volume
Put: 1,970  Call: 1,989  Vol: 22.55  Vol Chg: -7.62  Future Chg: -50.6
Strike,Call,Put,Vol Settle
4350,3,55,0.3321919120498933
4355,0,20,0.3273991509759071
4360,0,86,0.3228618879511487
4365,0,54,0.31858387734610005
4370,0,103,0.314568454385153
4375,0,155,0.31081853521754965
4380,8,69,0.30733661685007974
4385,26,68,0.3041247772052884
4390,53,138,0.30118467507236346
4395,84,97,0.29851755012168724
4400,281,329,0.2961242229321215
4405,35,45,0.2940050949691795
4410,51,228,0.2921601485595602
4415,176,61,0.2905889469493559
