Gold (OG|GC) G1RQ6 (0.05 DTE) vs 4259.6 (-13.7) - Intraday Volume
Put: 2,880  Call: 1,928  Vol: 28.49  Vol Chg: -1.34  Future Chg: -13.7
Strike,Call,Put,Vol Settle
4220,1,12,0.29995641907817117
4225,1,202,0.29893869419674957
4230,4,153,0.29818445012324446
4235,0,46,0.2976880671189974
4240,0,75,0.2974437469156328
4245,0,66,0.29744551272597164
4250,14,180,0.29768720924448644
4255,0,79,0.29816250264639166
4260,28,234,0.29886488058036775
4265,17,313,0.29978765217583714
4270,19,371,0.3009239480402357
4275,82,134,0.30226672026810775
4280,62,203,0.3038087424265541
4285,76,32,0.30554260955341306
4290,69,85,0.3074607381872738
4295,88,115,0.3095553663206374
4300,351,193,0.31181855344811993
