Gold (OG|GC) OGQ6 (0.18 DTE) vs 4029.2 (-47.8) - Intraday Volume
Put: 1,581  Call: 1,422  Vol: 30.31  Vol Chg: 3.11  Future Chg: -47.8
Strike,Call,Put,Vol Settle
3950,0,67,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,12,0.33752016301150434
3965,0,2,0.3336317541470635
3970,0,26,0.32943578583945055
3975,0,58,0.324982129590353
3980,0,15,0.3203185665261117
3985,0,22,0.31549078781245044
3990,4,55,0.31054239434888586
3995,0,7,0.30551489693607436
4000,7,447,0.3004477161084651
4005,0,12,0.2953781824617181
4010,82,37,0.29034153622342274
4015,0,24,0.28537092752958415
4020,3,40,0.28049741646827897
4025,8,143,0.2757499727231334
4030,13,40,0.27115547616267577
4035,51,7,0.26673871619277634
4040,38,8,0.26252239223686047
4045,79,46,0.2585271134521463
4050,268,135,0.2547713989188196
4055,30,54,0.25127167764730984
4060,43,15,0.24804228824359598
4065,59,21,0.24509547944035148
4070,33,17,0.24244140953669557
4075,194,9,0.24008814693661407
4080,63,4,0.23804166967602214
4085,59,15,0.2363058657865622
4090,30,15,0.2348825330118416
4095,14,3,0.23377137914212653
4100,126,76,0.232970021541405
4105,26,2,0.23247398760577198
4110,28,0,0.23227671459608246
