Gold (OG|GC) G3MN6 (0.38 DTE) vs 4024.1 (+5.3) - Intraday Volume
Put: 634  Call: 511  Vol: 16.51  Vol Chg: 0.00  Future Chg: 5.3
Strike,Call,Put,Vol Settle
3965,0,15,0.1835841709162196
3970,0,19,0.1812052133063844
3975,1,54,0.17894675215393363
3980,0,27,0.1768160557421652
3985,0,3,0.17481993218098069
3990,0,167,0.17296472938414809
3995,1,5,0.17125633513751382
4000,14,56,0.16970017701896722
4005,37,37,0.16830122243754886
4010,23,7,0.1670639786416359
4015,9,0,0.1659924926880194
4020,65,1,0.16509035148101248
4025,63,28,0.164360681744256
4030,50,2,0.16380615001889964
4035,37,4,0.1634289626908867
4040,20,1,0.1632308659663977
4045,3,0,0.16321314587366942
4050,84,6,0.1633766282666329
4055,9,0,0.16372167884401279
4060,12,1,0.16424820309293864
4065,8,0,0.1649556463744375
4070,1,0,0.16584299386886414
4075,11,1,0.16690877053952136
4080,9,0,0.16815104122542834
4085,4,0,0.16956741057583713
