Gold (OG|GC) OG2Q6 (0.14 DTE) vs 4418 (+30.7) - Intraday Volume
Put: 1,834  Call: 1,717  Vol: 28.20  Vol Chg: 2.56  Future Chg: 30.7
Strike,Call,Put,Vol Settle
4345,8,25,0.2760278843179549
4350,33,274,0.27296069970179815
4355,21,22,0.2701566564410314
4360,21,29,0.26762195297851576
4365,8,38,0.2653621071076486
4370,36,102,0.26338195602511405
4375,64,27,0.2616856562344765
4380,99,20,0.2602766835843795
4385,17,17,0.25915783329764963
4390,123,104,0.2583312199531065
4395,33,37,0.2577982774237171
4400,328,85,0.25755975900392514
4405,48,28,0.25761573730778764
4410,221,47,0.25796560425442294
4415,101,71,0.25860807119534
4420,48,11,0.2595411687689193
4425,146,23,0.26076224696589634
4430,64,12,0.26226797517665545
4435,44,0,0.26405434210028034
4440,47,0,0.2661166557772958
4445,34,0,0.26844954364423756
4450,52,4,0.27104695243542665
4455,2,0,0.2739021482557291
4460,11,0,0.27700771655872813
4465,4,0,0.2803555621758278
4470,11,0,0.28393690921438974
4475,7,0,0.2877423012214422
4480,8,0,0.2917616010126949
4485,0,0,0.29598399082169635
4490,0,0,0.3003979721943324
