Gold (OG|GC) G4RN6 (0.12 DTE) vs 4056.2 (-95.7) - Intraday Volume
Put: 1,420  Call: 2,070  Vol: 29.56  Vol Chg: -1.04  Future Chg: -95.7
Strike,Call,Put,Vol Settle
3995,0,1,0
4000,0,36,0
4005,0,6,0
4010,3,32,0
4015,0,3,0
4020,2,47,0.35696024114076863
4025,0,31,0.35063448006076214
4030,1,20,0.34428330213268055
4035,5,72,0.33793368988335715
4040,14,36,0.3316117320009653
4045,47,105,0.3253426234168728
4050,80,179,0.3191506652019598
4055,22,27,0.31305926465574885
4060,49,55,0.3070909352736635
4065,46,40,0.3012672967106482
4070,44,120,0.2956090748684801
4075,87,98,0.29013610179390525
4080,54,22,0.28486731577140745
4085,53,14,0.2798207612358965
4090,72,61,0.27501358883819194
4095,24,23,0.2704620554613939
4100,347,116,0.2661815241081058
4105,8,24,0.26218646403503953
4110,46,20,0.25849045065479004
4115,44,62,0.255106165594043
4120,87,28,0.2520453966826608
