Gold (OG|GC) G3RN6 (0.02 DTE) vs 3994.5 (-57.3) - Intraday Volume
Put: 2,416  Call: 2,309  Vol: 29.64  Vol Chg: -3.55  Future Chg: -57.3
Strike,Call,Put,Vol Settle
3970,10,56,0.3563770915116038
3975,0,96,0.3508307708789289
3980,4,218,0.3453462376692187
3985,14,34,0.33994213432470133
3990,27,302,0.3346367100793941
3995,71,27,0.32944782094909897
4000,99,558,0.3243929297032082
4005,77,72,0.3194891058956273
4010,76,64,0.31475302586386533
4015,335,19,0.3102009727144832
4020,126,45,0.30584883632673154
