Gold (OG|GC) G4WN6 (0.07 DTE) vs 4162.7 (+86.3) - Intraday Volume
Put: 2,617  Call: 2,086  Vol: 21.08  Vol Chg: -5.20  Future Chg: 86.3
Strike,Call,Put,Vol Settle
4130,262,96,0.2416200999832654
4135,169,56,0.24397517304169014
4140,69,117,0.2466127803272684
4145,53,82,0.24951972310373094
4150,156,276,0.2526814688098966
4155,259,84,0.2560821512415714
4160,208,47,0.25970457045696094
4165,100,27,0.2635301927366527
4170,50,5,0.26753915067456546
4175,57,22,0.27171024317794945
4180,69,0,0.2760209353546088
4185,21,0,0.2804473585856613
4190,19,0,0
4195,15,0,0
