Gold (OG|GC) OG3Q6 (0.14 DTE) vs 4605.5 (+68.4) - Intraday Volume
Put: 2,876  Call: 3,710  Vol: 29.71  Vol Chg: -2.95  Future Chg: 68.4
Strike,Call,Put,Vol Settle
4530,14,72,0.2969756079673971
4535,8,58,0.29770837678734097
4540,15,24,0.2986264127866889
4545,18,94,0.29972595619437925
4550,50,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,32,333,0.3040788532598526
4565,16,20,0.3058705885523523
4570,64,82,0.3078278522425535
4575,16,88,0.30994801250653836
4580,119,167,0.3122286254319988
4585,33,154,0.3146674351510228
4590,188,66,0.3172623737445974
4595,30,110,0.3200115612580703
4600,656,351,0.3229133057675426
4605,129,58,0.3259661032752774
4610,133,204,0.3291686378115628
4615,70,73,0.33251978136922844
4620,130,2,0.33601859389727906
4625,203,20,0.33966432337365404
4630,88,10,0.3434564057342868
4635,65,32,0.34739446487492387
4640,86,5,0.3514783127075134
4645,103,0,0.3557079491156401
4650,595,0,0.3600835619490681
4655,24,0,0.36460552705648297
4660,17,0,0.3692744082572972
4665,78,4,0.3740909573571116
4670,53,0,0.37905611413316365
4675,130,0,0.3841710063734354
4680,20,0,0.3894369498075321
4685,2,0,0.39485544815670437
