Gold (OG|GC) G5WN6 (0.07 DTE) vs 4037.6 (-29.8) - Intraday Volume
Put: 2,349  Call: 2,403  Vol: 19.31  Vol Chg: -3.96  Future Chg: -29.8
Strike,Call,Put,Vol Settle
4010,0,111,0.25843931536655873
4015,0,84,0.253460078194621
4020,0,227,0.24870128595284768
4025,57,242,0.24418564812731347
4030,79,265,0.23993413170683198
4035,60,104,0.23596596130664693
4040,140,112,0.23229861916115624
4045,188,265,0.22894784509844612
4050,157,125,0.2259276365111873
4055,224,77,0.2232502484075667
4060,288,107,0.22092619340037345
4065,257,72,0.21896424171427498
4070,177,16,0.21737142114216113
