Gold (OG|GC) G1TQ6 (0.16 DTE) vs 4101.8 (+41.5) - Intraday Volume
Put: 681  Call: 1,241  Vol: 32.05  Vol Chg: 11.14  Future Chg: 41.5
Strike,Call,Put,Vol Settle
4020,2,9,0.22594549855421064
4025,0,33,0.22315916994557483
4030,0,29,0.22060540365055203
4035,0,10,0.21827309738728218
4040,0,17,0.21615430978272343
4045,0,10,0.21424425983423134
4050,5,22,0.21254132746253163
4055,3,38,0.21104705313337035
4060,2,14,0.20976613784296205
4065,0,19,0.20870644363458268
4070,5,138,0.20787899284914602
4075,7,25,0.20729796880186768
4080,59,40,0.206980715127429
4085,29,48,0.2069477364711929
4090,52,18,0.2072226978634717
4095,71,3,0.20783242529432755
4100,383,104,0.20880690512422007
4105,27,8,0.21017928467335878
4110,20,8,0.21198587161052274
4115,107,0,0.21426613460062072
4120,47,0,0.21706270266440697
4125,55,21,0.22042136586969718
4130,15,0,0.22439107449463336
4135,21,0,0.22902393991535064
4140,22,0,0.23437523382744985
4145,11,1,0.24050338884990197
4150,106,0,0.24746999811759451
4155,4,0,0.2553398156160256
4160,18,0,0.26418075572291855
4165,2,0,0
4170,0,0,0
4175,4,0,0
4180,0,0,0
4185,7,0,0
