Gold (OG|GC) OGU6 (0.08 DTE) vs 4612.5 (-45.7) - Intraday Volume
Put: 3,942  Call: 4,094  Vol: 24.29  Vol Chg: -1.36  Future Chg: -45.7
Strike,Call,Put,Vol Settle
4565,0,103,0.2840563736936019
4570,9,32,0.2802554142399458
4575,2,145,0.27666719570152054
4580,0,95,0.273298003949094
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,73,0.2645614898810891
4600,51,356,0.26212331965325575
4605,12,467,0.2599296473126742
4610,17,177,0.2579843754374451
4615,58,133,0.25629100939295313
4620,81,195,0.2548526573300478
4625,112,99,0.25367203017776774
4630,57,573,0.25275144165061647
4635,70,100,0.25209280825947644
4640,350,144,0.2516976492752292
4645,94,120,0.2515670867742301
4650,361,190,0.2517018456255755
4655,83,39,0.25210225346927473
4660,491,152,0.2527682407289831
