Gold (OG|GC) G3WN6 (0.04 DTE) vs 4042 (-27.7) - Intraday Volume
Put: 1,494  Call: 1,890  Vol: 26.39  Vol Chg: -13.74  Future Chg: -27.7
Strike,Call,Put,Vol Settle
4010,0,13,0.42563389509177796
4015,0,79,0.4212236404828218
4020,1,73,0.4168707917019674
4025,1,58,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,18,0.4042286713734029
4040,35,79,0.40017811237294154
4045,17,50,0.39622196786785935
4050,82,161,0.39236804485017274
4055,81,63,0.38862428540369365
4060,165,51,0.3849987666940251
4065,119,81,0.38149970097947516
4070,130,97,0.37813543560105245
