Gold (OG|GC) G4MQ6 (0.02 DTE) vs 4679 (+33.9) - Intraday Volume
Put: 2,874  Call: 2,981  Vol: 25.91  Vol Chg: 6.54  Future Chg: 33.9
Strike,Call,Put,Vol Settle
4655,11,46,0.18676131487995917
4660,39,124,0.18769966349009337
4665,50,41,0.18871618470529938
4670,303,321,0.18980933127318167
4675,212,152,0.1909774963307882
4680,133,59,0.1922190134137054
4685,121,46,0.19353215644923694
4690,134,315,0.19491513976595343
4695,125,106,0.19636611807845838
4700,282,57,0.19788318650284964
4705,30,0,0.199464380549216
