Gold (OG|GC) OG1Q6 (0.18 DTE) vs 4380.1 (+112.1) - Intraday Volume
Put: 3,034  Call: 3,918  Vol: 42.21  Vol Chg: 0.03  Future Chg: 112.1
Strike,Call,Put,Vol Settle
4260,79,75,0.3727625818260094
4265,0,135,0.3729434755878174
4270,11,37,0.37330761884732055
4275,28,90,0.3738528681869866
4280,5,92,0.3745769672004826
4285,18,49,0.3754775465004059
4290,4,174,0.3765521237273788
4295,22,27,0.37779810353185894
4300,50,410,0.3792127775877816
4305,18,20,0.38079332459710713
4310,130,66,0.38253681027026687
4315,39,99,0.3844401873457173
4320,20,39,0.38650029557766175
4325,50,72,0.38871386174014333
4330,39,55,0.39107749962886373
4335,25,13,0.39358771006254756
4340,32,63,0.3962408808752116
4345,90,110,0.3990332869238955
4350,382,62,0.4019610900832049
4355,40,14,0.40502033924622083
4360,123,32,0.4082069703304114
4365,23,7,0.411516806275813
4370,18,10,0.4149455570327518
4375,813,11,0.418488819583672
4380,76,15,0.42214207791766967
4385,116,29,0.42590070305595873
4390,29,7,0.4297599530309526
4395,59,12,0.43371497290263505
4400,410,59,0.4377607947412798
4405,7,4,0.441892337652007
4410,26,3,0.44610440774386007
4415,18,0,0.4503916981548173
4420,66,0,0.4547487890449702
4425,166,6,0.4591701475847003
4430,38,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,128,0,0.47276280619098543
4445,13,0,0.47738364750875917
4450,171,0,0.48203939766199255
4455,2,0,0.48672384594738105
4460,91,0,0.4914306686855525
4465,5,0,0.49615342920424155
4470,8,0,0.500885577869667
4475,15,0,0
4480,18,0,0
4485,7,0,0
4490,7,0,0
4495,2,0,0
4500,49,0,0
